dataset,model,pooling,n_shots,seed,k,accuracy,macro_f1
cifar10,dinov2_vits14,cls,10,2,5,0.8912000060081482,0.8902536506130913
cifar10,dinov2_vits14,cls,10,2,20,0.8995000123977661,0.8985409541864376
cifar10,dinov2_vits14,cls,20,0,1,0.8967999815940857,0.8968557729965296
cifar10,dinov2_vits14,cls,20,0,5,0.9179999828338623,0.9179390512554949
cifar10,dinov2_vits14,cls,20,0,20,0.9239000082015991,0.9236488252307362
cifar10,dinov2_vits14,cls,20,1,1,0.8970999717712402,0.896671972946605
cifar10,dinov2_vits14,cls,20,1,5,0.9140999913215637,0.9135525711920487
cifar10,dinov2_vits14,cls,20,1,20,0.920199990272522,0.9194529119555792
cifar10,dinov2_vits14,cls,20,2,1,0.9027000069618225,0.9023566868333374
cifar10,dinov2_vits14,cls,20,2,5,0.9229999780654907,0.9227063607889786
cifar10,dinov2_vits14,cls,20,2,20,0.9286999702453613,0.9283307171833682
cifar10,dinov2_vits14,cls,50,0,1,0.9190999865531921,0.9191869026160191
cifar10,dinov2_vits14,cls,50,0,5,0.9354000091552734,0.935391730147718
cifar10,dinov2_vits14,cls,50,0,20,0.9424999952316284,0.9424083307637998
cifar10,dinov2_vits14,cls,50,1,1,0.9182000160217285,0.9179438615892288
cifar10,dinov2_vits14,cls,50,1,5,0.9330999851226807,0.9327427514622533
cifar10,dinov2_vits14,cls,50,1,20,0.9350000023841858,0.9345077718684477
cifar10,dinov2_vits14,cls,50,2,1,0.9172000288963318,0.9170994435961266
cifar10,dinov2_vits14,cls,50,2,5,0.9332000017166138,0.9330432557760329
cifar10,dinov2_vits14,cls,50,2,20,0.9387000203132629,0.9384360899737707
cifar10,dinov2_vits14,cls,100,0,1,0.9296000003814697,0.929627816917141
cifar10,dinov2_vits14,cls,100,0,5,0.9462000131607056,0.9461767300976863
cifar10,dinov2_vits14,cls,100,0,20,0.9503999948501587,0.9503675160633123
cifar10,dinov2_vits14,cls,100,1,1,0.9316999912261963,0.9315075958357004
cifar10,dinov2_vits14,cls,100,1,5,0.9449999928474426,0.944887095847956
cifar10,dinov2_vits14,cls,100,1,20,0.9484000205993652,0.9482650554502416
cifar10,dinov2_vits14,cls,100,2,1,0.9329000115394592,0.9329193172084936
cifar10,dinov2_vits14,cls,100,2,5,0.9495000243186951,0.9494528968659266
cifar10,dinov2_vits14,cls,100,2,20,0.9542999863624573,0.9542394658385746
cifar10,dinov2_vits14,mean_pool,1,0,1,0.7580999732017517,0.7467929442221367
cifar10,dinov2_vits14,mean_pool,1,0,5,0.7580999732017517,0.7467929442221367
cifar10,dinov2_vits14,mean_pool,1,0,20,0.7580999732017517,0.7467929442221367
cifar10,dinov2_vits14,mean_pool,1,1,1,0.6431000232696533,0.6471892082391391
cifar10,dinov2_vits14,mean_pool,1,1,5,0.6431000232696533,0.6471892082391391
cifar10,dinov2_vits14,mean_pool,1,1,20,0.6431000232696533,0.6471892082391391
cifar10,dinov2_vits14,mean_pool,1,2,1,0.5856000185012817,0.537512703942995
cifar10,dinov2_vits14,mean_pool,1,2,5,0.5856000185012817,0.537512703942995
cifar10,dinov2_vits14,mean_pool,1,2,20,0.5856000185012817,0.537512703942995
cifar10,dinov2_vits14,mean_pool,2,0,1,0.7689999938011169,0.7680351299716444
cifar10,dinov2_vits14,mean_pool,2,0,5,0.7858999967575073,0.7839820454638831
cifar10,dinov2_vits14,mean_pool,2,0,20,0.7864000201225281,0.7845105509619563
cifar10,dinov2_vits14,mean_pool,2,1,1,0.7591000199317932,0.7580841379777759
cifar10,dinov2_vits14,mean_pool,2,1,5,0.777899980545044,0.7760750851785502
cifar10,dinov2_vits14,mean_pool,2,1,20,0.7778000235557556,0.7761194552289963
cifar10,dinov2_vits14,mean_pool,2,2,1,0.7315000295639038,0.7095003500624782
cifar10,dinov2_vits14,mean_pool,2,2,5,0.7476000189781189,0.7260751204115417
cifar10,dinov2_vits14,mean_pool,2,2,20,0.7452999949455261,0.7237875724471501
cifar10,dinov2_vits14,mean_pool,5,0,1,0.8288999795913696,0.8263501079208924
cifar10,dinov2_vits14,mean_pool,5,0,5,0.8471999764442444,0.8437118628801311
cifar10,dinov2_vits14,mean_pool,5,0,20,0.8497999906539917,0.8460200750013115
cifar10,dinov2_vits14,mean_pool,5,1,1,0.829800009727478,0.8276756360571573
cifar10,dinov2_vits14,mean_pool,5,1,5,0.8445000052452087,0.8423347185468941
cifar10,dinov2_vits14,mean_pool,5,1,20,0.8490999937057495,0.846829271823456
cifar10,dinov2_vits14,mean_pool,5,2,1,0.8227999806404114,0.819800449639288
cifar10,dinov2_vits14,mean_pool,5,2,5,0.8474000096321106,0.8443126445816113
cifar10,dinov2_vits14,mean_pool,5,2,20,0.8518999814987183,0.8486857079767514
cifar10,dinov2_vits14,mean_pool,10,0,1,0.8324000239372253,0.831788675224103
cifar10,dinov2_vits14,mean_pool,10,0,5,0.8608999848365784,0.8593321029063077
cifar10,dinov2_vits14,mean_pool,10,0,20,0.8694999814033508,0.8681582173073448
cifar10,dinov2_vits14,mean_pool,10,1,1,0.8479999899864197,0.8461247407257437
cifar10,dinov2_vits14,mean_pool,10,1,5,0.8651000261306763,0.8630140261804012
cifar10,dinov2_vits14,mean_pool,10,1,20,0.869700014591217,0.8676993066389805
cifar10,dinov2_vits14,mean_pool,10,2,1,0.8432999849319458,0.8418169152838729
cifar10,dinov2_vits14,mean_pool,10,2,5,0.8669000267982483,0.8652666025663169
cifar10,dinov2_vits14,mean_pool,10,2,20,0.8734999895095825,0.871704994784716
cifar10,dinov2_vits14,mean_pool,20,0,1,0.8618000149726868,0.8615943570702628
cifar10,dinov2_vits14,mean_pool,20,0,5,0.8913999795913696,0.8908998411474519
cifar10,dinov2_vits14,mean_pool,20,0,20,0.9018999934196472,0.901204135935393
cifar10,dinov2_vits14,mean_pool,20,1,1,0.8598999977111816,0.8583845988939759
cifar10,dinov2_vits14,mean_pool,20,1,5,0.8835999965667725,0.882049783742102
cifar10,dinov2_vits14,mean_pool,20,1,20,0.8895999789237976,0.8882527470980314
cifar10,dinov2_vits14,mean_pool,20,2,1,0.8769000172615051,0.8766196154607991
cifar10,dinov2_vits14,mean_pool,20,2,5,0.8960000276565552,0.8956671490741819
cifar10,dinov2_vits14,mean_pool,20,2,20,0.9024999737739563,0.901921528750154
cifar10,dinov2_vits14,mean_pool,50,0,1,0.8885999917984009,0.8880415782720809
cifar10,dinov2_vits14,mean_pool,50,0,5,0.9111999869346619,0.9107124032165121
cifar10,dinov2_vits14,mean_pool,50,0,20,0.9210000038146973,0.920498418992741
cifar10,dinov2_vits14,mean_pool,50,1,1,0.8870999813079834,0.8860427600746595
cifar10,dinov2_vits14,mean_pool,50,1,5,0.9057000279426575,0.9047838885936812
cifar10,dinov2_vits14,mean_pool,50,1,20,0.9114000201225281,0.9104533090434378
cifar10,dinov2_vits14,mean_pool,50,2,1,0.8855999708175659,0.8852789345788811
cifar10,dinov2_vits14,mean_pool,50,2,5,0.904699981212616,0.904101399300415
cifar10,dinov2_vits14,mean_pool,50,2,20,0.9139000177383423,0.9132051322117285
cifar10,dinov2_vits14,mean_pool,100,0,1,0.9016000032424927,0.9013352371700496
cifar10,dinov2_vits14,mean_pool,100,0,5,0.9208999872207642,0.9205144517438211
cifar10,dinov2_vits14,mean_pool,100,0,20,0.9277999997138977,0.9274649255035529
cifar10,dinov2_vits14,mean_pool,100,1,1,0.902999997138977,0.9023285667677852
cifar10,dinov2_vits14,mean_pool,100,1,5,0.9186000227928162,0.9180926469320074
cifar10,dinov2_vits14,mean_pool,100,1,20,0.9218000173568726,0.9212704376126595
cifar10,dinov2_vits14,mean_pool,100,2,1,0.9035000205039978,0.9033661859276944
cifar10,dinov2_vits14,mean_pool,100,2,5,0.9223999977111816,0.9221632329841052
cifar10,dinov2_vits14,mean_pool,100,2,20,0.9298999905586243,0.9296093085345676
cifar10,dinov2_vits14_reg,cls,1,0,1,0.7480999827384949,0.7437207457869196
cifar10,dinov2_vits14_reg,cls,1,0,5,0.7480999827384949,0.7437207457869196
cifar10,dinov2_vits14_reg,cls,1,0,20,0.7480999827384949,0.7437207457869196
cifar10,dinov2_vits14_reg,cls,1,1,1,0.6601999998092651,0.6538986929162622
cifar10,dinov2_vits14_reg,cls,1,1,5,0.6601999998092651,0.6538986929162622
cifar10,dinov2_vits14_reg,cls,1,1,20,0.6601999998092651,0.6538986929162622
cifar10,dinov2_vits14_reg,cls,1,2,1,0.6377000212669373,0.6104961211875216
cifar10,dinov2_vits14_reg,cls,1,2,5,0.6377000212669373,0.6104961211875216
cifar10,dinov2_vits14_reg,cls,1,2,20,0.6377000212669373,0.6104961211875216
cifar10,dinov2_vits14_reg,cls,2,0,1,0.7997000217437744,0.7964810911766393
cifar10,dinov2_vits14_reg,cls,2,0,5,0.8133999705314636,0.8090176707980717
cifar10,dinov2_vits14_reg,cls,2,0,20,0.8141000270843506,0.8099331967231391
cifar10,dinov2_vits14_reg,cls,2,1,1,0.8025000095367432,0.7997323678992645
cifar10,dinov2_vits14_reg,cls,2,1,5,0.8129000067710876,0.8100444017311261
cifar10,dinov2_vits14_reg,cls,2,1,20,0.8112999796867371,0.8086296039413503
cifar10,dinov2_vits14_reg,cls,2,2,1,0.766700029373169,0.763628565050855
cifar10,dinov2_vits14_reg,cls,2,2,5,0.7827000021934509,0.7800492002132742
cifar10,dinov2_vits14_reg,cls,2,2,20,0.7827000021934509,0.779953973767954
cifar10,dinov2_vits14_reg,cls,5,0,1,0.8619999885559082,0.862061090674491
cifar10,dinov2_vits14_reg,cls,5,0,5,0.876800000667572,0.8762496267595173
cifar10,dinov2_vits14_reg,cls,5,0,20,0.8802000284194946,0.8795027159534806
cifar10,dinov2_vits14_reg,cls,5,1,1,0.880299985408783,0.8802200587795113
cifar10,dinov2_vits14_reg,cls,5,1,5,0.8978000283241272,0.8975364112571951
cifar10,dinov2_vits14_reg,cls,5,1,20,0.9000999927520752,0.8997676947157416
cifar10,dinov2_vits14_reg,cls,5,2,1,0.8388000130653381,0.8369362283454018
cifar10,dinov2_vits14_reg,cls,5,2,5,0.8580999970436096,0.8560843851909409
cifar10,dinov2_vits14_reg,cls,5,2,20,0.8633999824523926,0.8610719301790987
cifar10,dinov2_vits14_reg,cls,10,0,1,0.8841999769210815,0.8838640704832035
cifar10,dinov2_vits14_reg,cls,10,0,5,0.9031999707221985,0.9026886229594544
cifar10,dinov2_vits14_reg,cls,10,0,20,0.911300003528595,0.9106431481724405
cifar10,dinov2_vits14_reg,cls,10,1,1,0.9035000205039978,0.9034097870119829
cifar10,dinov2_vits14_reg,cls,10,1,5,0.9161999821662903,0.9160400293614362
cifar10,dinov2_vits14_reg,cls,10,1,20,0.9205999970436096,0.9203650957021023
cifar10,dinov2_vits14_reg,cls,10,2,1,0.8902000188827515,0.8898377748145452
cifar10,dinov2_vits14_reg,cls,10,2,5,0.9028000235557556,0.9024063198426869
cifar10,dinov2_vits14_reg,cls,10,2,20,0.9071999788284302,0.9067287617189457
cifar10,dinov2_vits14_reg,cls,20,0,1,0.9072999954223633,0.9072495060610496
cifar10,dinov2_vits14_reg,cls,20,0,5,0.9247999787330627,0.9245474975676103
cifar10,dinov2_vits14_reg,cls,20,0,20,0.9322999715805054,0.9320586080185622
cifar10,dinov2_vits14_reg,cls,20,1,1,0.911899983882904,0.9115628556707266
cifar10,dinov2_vits14_reg,cls,20,1,5,0.9248999953269958,0.9247856526185808
cifar10,dinov2_vits14_reg,cls,20,1,20,0.9276999831199646,0.9275323632505081
cifar10,dinov2_vits14_reg,cls,20,2,1,0.9139000177383423,0.9133417737153107
cifar10,dinov2_vits14_reg,cls,20,2,5,0.9243999719619751,0.9239523580697003
cifar10,dinov2_vits14_reg,cls,20,2,20,0.9297999739646912,0.9294251569101085
cifar10,dinov2_vits14_reg,cls,50,0,1,0.9247000217437744,0.9250507978789196
cifar10,dinov2_vits14_reg,cls,50,0,5,0.9391999840736389,0.9394621764700946
cifar10,dinov2_vits14_reg,cls,50,0,20,0.9434999823570251,0.9437201598883596
cifar10,dinov2_vits14_reg,cls,50,1,1,0.9264000058174133,0.926367326372125
cifar10,dinov2_vits14_reg,cls,50,1,5,0.9376000165939331,0.9375334265484359
cifar10,dinov2_vits14_reg,cls,50,1,20,0.942300021648407,0.9422101612233116
cifar10,dinov2_vits14_reg,cls,50,2,1,0.9204999804496765,0.9202749350820673
cifar10,dinov2_vits14_reg,cls,50,2,5,0.9363999962806702,0.9361808188306855
cifar10,dinov2_vits14_reg,cls,50,2,20,0.9391999840736389,0.93894474786997
cifar10,dinov2_vits14_reg,cls,100,0,1,0.9297999739646912,0.9298121274679358
cifar10,dinov2_vits14_reg,cls,100,0,5,0.945900022983551,0.9459794840728317
cifar10,dinov2_vits14_reg,cls,100,0,20,0.95169997215271,0.9517740062400157
cifar10,dinov2_vits14_reg,cls,100,1,1,0.9334999918937683,0.933544505966226
cifar10,dinov2_vits14_reg,cls,100,1,5,0.946399986743927,0.9464890060104008
cifar10,dinov2_vits14_reg,cls,100,1,20,0.9502999782562256,0.9503672648084862
cifar10,dinov2_vits14_reg,cls,100,2,1,0.9337999820709229,0.9336763511322632
cifar10,dinov2_vits14_reg,cls,100,2,5,0.9466999769210815,0.946561984832759
cifar10,dinov2_vits14_reg,cls,100,2,20,0.9503999948501587,0.9502766791746156
cifar10,dinov2_vits14_reg,mean_pool,1,0,1,0.784600019454956,0.77739992074338
cifar10,dinov2_vits14_reg,mean_pool,1,0,5,0.784600019454956,0.77739992074338
cifar10,dinov2_vits14_reg,mean_pool,1,0,20,0.784600019454956,0.77739992074338
cifar10,dinov2_vits14_reg,mean_pool,1,1,1,0.6916999816894531,0.6907265992681859
cifar10,dinov2_vits14_reg,mean_pool,1,1,5,0.6916999816894531,0.6907265992681859
cifar10,dinov2_vits14_reg,mean_pool,1,1,20,0.6916999816894531,0.6907265992681859
cifar10,dinov2_vits14_reg,mean_pool,1,2,1,0.61080002784729,0.5668498323443251
cifar10,dinov2_vits14_reg,mean_pool,1,2,5,0.61080002784729,0.5668498323443251
cifar10,dinov2_vits14_reg,mean_pool,1,2,20,0.61080002784729,0.5668498323443251
cifar10,dinov2_vits14_reg,mean_pool,2,0,1,0.8187000155448914,0.8139122363937421
cifar10,dinov2_vits14_reg,mean_pool,2,0,5,0.8276000022888184,0.822462925219922
cifar10,dinov2_vits14_reg,mean_pool,2,0,20,0.8274000287055969,0.8223838734879287
cifar10,dinov2_vits14_reg,mean_pool,2,1,1,0.8159000277519226,0.8121098883681173
cifar10,dinov2_vits14_reg,mean_pool,2,1,5,0.828000009059906,0.8245958122974123
cifar10,dinov2_vits14_reg,mean_pool,2,1,20,0.8276000022888184,0.8241101079463808
cifar10,dinov2_vits14_reg,mean_pool,2,2,1,0.7663000226020813,0.7547319219993096
